"","text","favorite_count"
"4095","Ayo Jaga Penularan Covid-19 Terus Rendah Usai Lebaran Biar Pemerintah Segera Siapkan Skema Endemi

Baca selengkapnya disini 
https://t.co/O9gJ7GGZrO 

#MataIndonesia #Covid19 #Lebaran2022 #Endemi",0
"4096","Otro ensayo clínico randomizado con Ivermectina en COVID-19 con resultados NEGATIVOS. https://t.co/lUW2ccDtha https://t.co/R4YqSHnhmZ",3
"4097","#COVID19 : le #vaccin peut déclencher une hépatite aiguë selon une étude du @JHepatology 

« Un événement indésirable rare non identifié lors des premiers essais. » #Pfizer #EffetsSecondaires #vaccination ⤵
https://t.co/fFsKviy6gs https://t.co/yYPlQGSFk8",1
"4098","OMS estima que muertes Covid-19 son doble de lo calculado: https://t.co/oahwdo3P94",0
"4099","Eric Prydz pospuso 3 shows que daría en Canadá debido a que dio positivo a Covid-19.
El DJ sueco comunicó su estado de salud a través de Twitter y detalló que las 3 fechas serán reprogramadas para septiembre.
Le deseamos a Eric una pronta recuperación. https://t.co/wEJNFI67qB",9
"4100","The World Health Organization is estimating that nearly 15 million people were killed either by the coronavirus or by its impact on overwhelmed health systems in the past two years, more than double the official death toll of 6 million.

https://t.co/rrBxuMWrSq",0
"4101","As it is #WorldHandHygieneDay we would like remind everyone that simple actions like thoroughly washing your hands regularly can protect you and your loved ones from coronavirus 💙

For more information visit https://t.co/JTZ9aH1JXY
#Covidsense https://t.co/9Lgcx9Yis9",0
"4102","China's economy is going backwards - CNN https://t.co/4WGvNMOcFe",0
"4103","#EsNoticia 🔴Pandemia covid mató a entre 13,3 y 16,6 millones de personas en 2020 y 2021
https://t.co/4MQUmUt1gW a través de @ecotvpanama",0
"4104","This week is #mentalhealthweek. Sometimes it can be difficult to know what to say or how to help someone we care about when they are in distress. This booklet from the @MoodDisordersCa offers some suggestions. https://t.co/ScoDtY85yZ",0
"4105","Kenya’s economy has recovered from a recession of 0.3 per cent in 2020 to grow by 7.5 percent last year driven by growth in all sectors of the economy only with the exception of agriculture following the easing of Covid-19 pandemic restrictions.

https://t.co/thaM3WB4Ku",5
"4106","Charles Onyango-Obbo: Death of a newsstand, and the birth of a post-Covid Nairobi 
https://t.co/kelt177AmP https://t.co/AwKJuVgFhR",9
"4107","For the latest Public Health Agency of Canada guidance to travellers coming to Canada; please consult https://t.co/4fGEyC2W9r.",0
"4108","Pour obtenir les derniers conseils de l'Agence de la santé publique du Canada à l'intention des voyageurs arrivant au Canada; veuillez consulter https://t.co/wijspSE5Yf.",0
"4109","Another Australian has just passed away from covid19.

3rd death for the day.
Rest in peace",2
"4110","Another Australian has just passed away from covid19.

4th death for the day.
Rest in peace",4
"4111","@CBCNS Husband and I both have Covid now with multiple symptoms. It was NOT detected by multiple rapid tests; only confirmed through PCR. This is worrisome as people prepare to see vulnerable relatives for Mother's Day.",0
"4112","🏚️ El risc de la bombolla immobiliària amenaça Espanya 👇🏻⁠

L'increment de les compravendes des del covid, juntament amb les conseqüències de la guerra amb Ucraïna poden provocar una gran bombolla immobiliària.
⁠
Creus que hi haurà una bombolla immobiliària dintre de poc? https://t.co/8mS9kBmUFw",0
"4113","A judge who presides in a southern Texas county sent President Biden a letter urging him to visit the area before his administration “makes any substantial changes to current border policy” as they plan to end the Title 42 border policy. 
https://t.co/HA4LDrPm5a",0
"4114","Es importante! continuar reforzando las medidas preventivas. Mantengamos la sana distancia  &lt;—&gt;  para evitar contagios por #Covid_19mx  ¡Evita aglomeraciones! #CuidemosTodosDeTodos #PrevenirEsSalud #EdoméxEnSemáforoVerde https://t.co/8ELPVePKuL",0
"4115","Nearly 15 million people have died of COVID-19 or because of its effect on health services, according to the World Health Organization.
--&gt;&gt; https://t.co/jWPiiwsObi https://t.co/MDVxt9pbwG",0
"4116","El mundo registra la menor incidencia de COVID-19 desde la llegada de ómicron 
   https://t.co/44Z6IZCHU2",0
"4117","An interesting and sad case from Reading coroner's court #coronavirus #VaccineDeaths https://t.co/MQciNpMP1N",0
"4118","Tourists make their Istanbul comeback as foreign arrivals in Turkish metropolis surge 135% from January through March to over 2.9 million
https://t.co/t211JiAb9A",1
"4119","Issue 23 is finally here! Our many new pieces include this illuminating essay on Kolkata's longstanding Muslim marching bands, against the backdrop of India's rising Hindu nationalism and the COVID-19 pandemic.

@Liesllibby

https://t.co/MUgvL0ji3i",2
"4120","Most of the fatalities were in Southeast Asia, Europe and the Americas. 
 https://t.co/1kVSFdXUXF",0
"4121","WHO on Covid Death: భారత్ లో కరోనా మరణాలు 47 లక్షలకు పైనే, డబ్ల్యూహెచ్ఓ నివేదికను తప్పుబట్టిన కేంద్రం
https://t.co/injUyrsmlE
#WHO #CovidDeaths #Corona #CovidNews #India",0
"4122","Play this week's #newshunt #challenge: According to #DrDeborahBirx, how long was her first meeting with President #DonaldTrump about #COVID?... https://t.co/VQwS0bO9jK … … #polliticaliq #politics #news #scavengerhunt https://t.co/P3J98Z3nfc",0
"4123","Introducing MedicalSeg, an easy-to-use 3D medical image segmentation toolkit on #PaddlePaddle supporting the entire process. The toolkit includes a high precision model on Covid-19 CT scans lung dataset and MRISpineSeg spine dataset. Learn more: https://t.co/Kl4xfd1DnK https://t.co/Ox43zBZM2X",1
"4124","Molnupiravir: Anvisa aprova uso emergencial de novo remédio contra covid-19
https://t.co/ymlNkB72jv",18
"4125","With the discovery of Omicron and other COVID variants, reports show spikes in anxiety and depression. As the pandemic continues, issues can present themselves in different ways. Learn more about how to maintain #mentalhealth during the pandemic below. https://t.co/sl5UG3nZA6 https://t.co/eQ13PF1nCx",0
"4126","Novavax seeks UK nod for COVID-19 vaccine use in adolescents https://t.co/6ZMVN2dpBI #Companies https://t.co/eQQT8822Zi #news 598",0
"4127","Novavax seeks UK nod for COVID-19 vaccine use in adolescents https://t.co/6ZMVN2dpBI #Companies https://t.co/eQQT8822Zi #news 594",0
"4128","Taking testimony from @NJDOLCommish as part of #SenateBudgetChair hearings; interesting to learn, since we all were frustrated with unemployment process during COVID shutdowns,that many denials were due to 88k of employers contradicting employees request resulting in 65% denial",0
"4129","Las mascarillas bien colocadas pueden ayudar a prevenir que la #COVID_19 se propague. De igual manera, la protección debe combinarse con el distanciamiento físico y la higiene de manos.

#PorUnSeguroMásSocial #JuntosPorCadaLatido❤️ 
@MagaGutierrezV @NicolasMaduro https://t.co/kXdykcRUzH",5
"4130","@UCD_GlobalMC and @UC_AlianzaMX invite you to the Webinar named, ""Migration and Covid-19: Mexico, US, and the Border"" 

Last chance to register 👇
https://t.co/nsKd2AACXs

Get to know the panelists👇
https://t.co/xaG32BQ2kX https://t.co/qsUJQRMH4z",0
"4131","SALUD
Casi 15 millones de personas han muerto de covid-19 o por su impacto en los servicios de salud en el mundo en los últimos dos años, estimó la Organización Mundial de la Salud. https://t.co/ut2dEm1w4V",0
"4132","Dumb question: Let's say you get infected in January. So if you get a blood test in Feb you'll have covid seroprevalance (right?) 

If you get a blood test in say August, what's the likelihood you would still have have covid seroprevalance? https://t.co/fpXA8kR2HW",0
"4133","VW CEO sees strong U.S. growth as Ukraine war hits Europe, Covid slows China: https://t.co/rc9i7UxUGZ",0
"4134","За прошедшие сутки в России выявили 5 011 новых случаев заражения COVID-19🦠: https://t.co/IRpM742YJP",0
"4135","🦠 ¡Insólito! Futbolista de Liga jugó frente a Antofagasta estando positivo de Covid
    
https://t.co/KDWmfX2cLE",0
"4136","@womzilla Scheslinger's dying from COVID really rattled me as well.  Thinking about it still makes me sad.",0
"4137","Thank you @tiziana_dearing for asking my question concerning COVID to @wutrain last week.

I'm a little late in listening but always enjoy @RadioBoston!",1
"4138","Scarborough's Covid cases peaked at 1,971 per 100,000 in January.
https://t.co/5nqwMNiywn",1
"4139","Congratulations to Dr. Michael Ripchinski, Chief Clinical Officer @LGHealth, on receiving our Live Fierce, Take Action Award for his leadership of the health system’s COVID-19 response in Lancaster County. Thanks to @BarleySnyder for sponsoring this award &amp; #LancasterHeartBall. https://t.co/ZWDMdc3OLG",0
"4140","Throwback Thursday with adoptable freya. She wanted to spice things up then Covid hit and so did the gains😂 apply to adopt⬇️
https://t.co/VMNAGjVWmQ

#bringingsexyback #CatsOfTwitter #Covid15 #fwaaa #sassy #ThirstyThursday #ThrowbackThurday https://t.co/TpICTgspEg",1
"4141","It's important that we all enjoy a normal summer, but remain vigilant of what could be in store later on this year. 

Long term behavioural change will continue to be forced until at least early 2024, in line with digital transformation goals.

https://t.co/7EBBNMiU2w",23
"4142","Protect yourself &amp; others from getting sick by washing your hands🖐🏼🧼

If your hands are not visibly dirty, wash them with soap and water or use an alcohol-based hand cleanser.

🔗 Learn more here - https://t.co/olIaKSiprE 

#WorldHandHygieneDay2022 https://t.co/kfXthAsD3u",0
"4143","Hoy #5May conmemoramos el Día Mundial de la Higiene de las Manos. Reiteramos la importancia del correcto lavado de manos como método preventivo contra de la COVID-19. ¡Cuídate mientras cuidas a los demás! Lava tus manos de forma adecuada con frecuencia #PorLaMadreTierra https://t.co/Uw9flrKYYG",0
"4144","Covid Pandemic Killed 13 To 17 Million In 2020-21: WHO - The Street Journal

https://t.co/Y4iw7WIlDk https://t.co/kQeQtiqaER",0
"4145","Consider wearing a face covering in crowded, enclosed spaces to help stop the spread of COVID-19.

#COVIDisAirborne 
#CovidIsNotOver https://t.co/A8UJ4DlP2V",0
"4146","The dinner required proof of vaccination and a same-day negative test, and boosters were strongly encouraged, however masking was optional

https://t.co/x7TRHvWnev",0
"4147","Ante la saturación de hospitales por la pandemia de Covid en Chiapas, las parteras multiplicaron la cantidad de mujeres que atendieron y no sufrieron ninguna muerte materna. #DíaDeLaPartera

Por Ángeles Mariscal / @ChiapasParalelo
📷Consuelo Pagaza
https://t.co/Y8xAS6yr37",2
"4148","Las parteras de Chiapas ayudaron a nacer más de 1300 bebés durante la pandemia. A diferencia del sistema de salud –donde las muertes maternas aumentaron 30%– todas las mamás y niños atendidos están sanos
#DíaDeLaPartera

Por Rodrigo Soberanes / @PdPagina
https://t.co/dJvKVXVEfd",2
"4149","Se suspendieron la labor de 65 #estaciones de metro en Pekín 🚄
#internacional #ElDespertadordeQRoo https://t.co/gQgpb9Amuh",0
"4150","🇨🇳🇫🇷Français de Shanghai, une communauté sur la brèche

Alors qu’en Europe, la situation vis à vis du #Covid reste stable, difficile d’imaginer que Shanghai vit un confinement dur. Coup de projecteur sur les actions des équipes de l’UFE Shanghai.👇
#expat
https://t.co/FWmsBziZnb",0
"4151","Omicron as severe as previous COVID variants, large study finds

https://t.co/aUI9rtCoGO",0
"4152","#Estado| Puebla no ha logrado recuperar 10,000 empleos perdidos durante la pandemia👷‍♂️👷‍♀️🦠

Se dio a conocer que, luego de la llegada de la pandemia por Covid-19,  en el estado de Puebla, aún quedan 10,000 empleos pendientes por recuperar.
https://t.co/39291k27BH",0
"4153","#ACTUALIDAD El reciente repunte de casos de COVID-19 en América y Sudáfrica ""son un signo de que la pandemia aún no ha terminado"", señaló la Organización Mundial de la Salud

https://t.co/Ok3tRpwY4z",0
"4154","🧓🏻Para abogados, familiares y trabajadores de las residencias lo que llama la atención es que no se haya pedido explicaciones a los que iniciaron los protocolos.

Por @lauralruiz
https://t.co/rrF8aKzMsh",3
"4155","Our no-hassle guide to travelling to Greece after Covid rules scrapped✍️
https://t.co/UicxY4Ankl",1
"4156","La Ponencia de Vacunas recomienda aplazar la cuarta dosis contra la covid-19 para mayores | Vía: @larazon_es https://t.co/GdOtKoQvDi",0
"4157","Automating transportation 🚅, improving indoor air quality 🏢 and helping scale COVID-19 vaccine production 💉 are just some of the ways we’re utilizing digitalization to transform the everyday. 

Details in this @FastCompany piece: https://t.co/1Kvk8tQ4fS

#FCWorldChangingIdeas",0
"4158","Cerraron varias estaciones del metro en China para evitar la propagación del covid

✍️@NTN24ve 
https://t.co/6KpLQ6iiDb",0
"4159","Cool!

Now do ""the same people screaming for no government intervention on all these things as it relates to COVID, but cool with it when it comes to forced carriage of unwanted pregnancies to term""...

Aaaaand go! https://t.co/g3s9IUgy5g",0
"4160","l'Elysée rappelle toutes les dosettes Nespresso pour un contrôle https://t.co/HSIBuD1lWR",0
"4161","@le_Parisien désolé on a claqué 2 milliards dans McKinsey et on doit donner plein d'argent à l'Ukraine, vous n'êtes pas la priorité de notre monde",0
"4162","@sante_qc La plupart des personnes décédées dans le monde sont agées et la plupart vivaient en maison de retraite peu importe le type de mesures mises en place. La seule conclusion qu'on peut émettre: Cette tranche de la société était très négligée et la covid l'a mis en avant.",1
"4163","#Beijing returned to work on Thursday after a five-day Labour Day holiday with China's capital on high #COVID alert as it tries to eradicate an outbreak it has managed to limit to dozens of new cases a day for about two weeks.

Read More: https://t.co/DbIpBOXbUN",0
"4164","The owners avoided 'no win no fee' and group action options, instead dealing directly with insurers #COVID19 
https://t.co/46XRQ9rni7",0
"4165","🚨📢| En dos semanas, cinco embarazadas han dado positivo a COVID; Ssa.

#Puebla #México #Noticia #Compartir #ResonanciaInformativa

⬇️Nota completa ⬇️
https://t.co/hUvXbg0VYT https://t.co/0AsOeotZKG",0
"4166","Parents: the COVID-19 vaccine is an important tool to keep kids 5 and older safe. They may still get COVID-19, but the vaccine helps reduce their risk of becoming seriously ill. Talk with their doctor and learn more at https://t.co/JpY5vekXKi. https://t.co/FI9K47wH7y",0
"4167","This week on the podcast I chat with Christine about what it's like to live with chronic illness. On top of her already preexisting conditions Christine developed long Covid. Learn all about her experience by tuning in wherever you listen to podcasts. 
#longcovid #chronicillness https://t.co/B6dyazAXnW",1
"4168","Covid had already forced low-income countries to weather the economic storm by borrowing more. Now, with rising food and energy prices making things worse, they will have to borrow more, at increased interest rates.
 https://t.co/Bn1zKxxsr0",0
"4169","It's been more than two years since the initial pandemic lockdowns, and it's safe to say our time with COVID-19 has completely changed the way we socialize.
https://t.co/o5mYI30h7f",0
"4170","Due anni e più di Covid-19 hanno bloccato tantissime produzioni e creato intoppi nelle filiere. Ci sono realtà, però, che registrano una ripresa e guardano con ottimismo al futuro e alle nuove generazioni
https://t.co/6VEnRRcgZy",0
"4171","Aparentemente, o álbum de antologia deveria ser lançado em junho de 2020 no aniversário do BTS, mas foi adiado devido ao covid. 

12 de junho de 2020 é sexta-feira. Também 12 de junho é o dia do lançamento de 2 cool 4 skool. 

#BTS #BTS_Proof 

🧜‍♀️| @BTS_twt |  cr. BANGTAN_BOMBss https://t.co/zqotrkUXog",0
"4172","Conoce cómo colaborar con otros en tiempos de pandemia: https://t.co/CoUiA5kpjB   
#05Mayo #Covid",1
"4173","#Torreón 
Amplían horario de vacunación contra el Covid-19 en el campo militar
@lharanda
https://t.co/2j7UBypwKs https://t.co/O6gw9fGLjC",0
"4174","The World Health Organization is estimating that nearly 15 million people were killed either by the coronavirus or by its impact on overwhelmed health systems in the past two years.

https://t.co/9JzVHngUIW",1
"4175","ICYMI: The Alabama Department of Public Health says they're no longer doing routine contact tracing.

https://t.co/3wYGJdvInO",1
"4176","La storica corsa ritorna quest'anno dal 28 maggio all'11 giugno, dopo la sosta di due anni causa pandemia di Covid-19. In queste immagini riviviamo alcuni salvataggi miracolosi, a pochi metri dai muretti pericolosissimi

https://t.co/s9nHnVYjdZ",0
"4177","Covid-19 : 
Before traveling, consult the measures in place concerning the conditions of travel between France and the United Kingdom. 
Covid-19 : 
Avant de voyager, consultez les mesures mises en place concernant les conditions de déplacement entre la France et le Royaume-Uni. https://t.co/CcLEZBVIUU",0
"4178","🗣️ “Është numër marramendës""
https://t.co/Ehuzv8LCPH",0
"4179","कोरोनामुळे भारतात 47 लाख लोकांचा मृत्यू, WHO च्या दाव्यावर केंद्र सरकारचा आक्षेप

#Coronavirus #Covid19 #WHO

https://t.co/MJ5NIGtbCh",2
"4180","https://t.co/2lq2PFZbRZ",0
"4181","@AmirBenDavid @hilahershkovitz @biranit_goren @OrlyVilnai @guymeroz @ZmanIsrael אין דבר כזה לונג קוביד.

אין דבר כזה קוביד גם.
זה שם קוד שניתן ע""י הגלובליסטים למחלה פשוטה בשם Sars2

פירוש ההרכב COVID 19
הוא 

To See (C) The Sheep (OVID) Surrender (19)

OVID = כבשה ביוונית עתיקה

19 = קוד בצבא ארה""ב לכניעה

עכשיו לך תברר אם אני חוקרת טובה.",0
"4182","@saidstetik Bad Bunny , buena música, un verano de la ostia, Anuel prime, el FIFA, no había COVID , Cr7 y tú puta madre",0
"4183","Actualización casos Covid-19 en Coronel
#JuntosPorUnaMejorSalud 🚑 https://t.co/fRrm2nx3td",0
"4184","No sé si me siento mal por reiniciar el medicamento después de dejarlo una semana, o si son los 20 días de alcohol que llevaba, o si tengo covid.",0
"4185","""If I read another statistic about how working mothers have borne the brunt of the pandemic I will open the window and make incoherent pterodactyl noises for nine minutes straight."" I have been understudying the 4yo for 2 years. I'm ready. #ImmunizeUnder5s
https://t.co/RENhsBmx8P https://t.co/bXVnaVtQYb",2
"4186","📰 | Comerciantes del mercado de las flores se dicen listos para la celebración del 'Día de las Madres' este próximo 10 de mayo.

Recuerdan que los últimos dos años sus ventas se vieron perjudicadas por la pandemia del Covid-19.

#Tabasco | #Noti13 https://t.co/aY4VnTZCaP",0
"4187","Why Might DRC Find Itself in a Complex Dilemma with the Conservative-Progressive Competition in the Post-COVID-19 World Politics? - HAL-SHS - Sciences de l'Homme et de la Société https://t.co/YUcWo7TpYk",0
"4188","I think the public have eventually woke up to ‘The Pierced Organ’s’ b*** s**t. He milked peoples locked down misery for every penny during COVID pretending to (so called) ‘hold to account’. I hope talkTV is his last failure. He has conned the public long enough. https://t.co/BMgD6TMHxC",0
"4189","@AGentleWolf @Reuters I lost 3 family members to COVID, you do not want to see how covid degrades the body and the speed it does it at.",1
"4190","@BBCIndia @soutikBBC Modi government lies that we have handled covid very well and very few people have died whereas the reality is that they do not have any data on how many people have died but not how many people died in India. is",0
"4191","@BBCHindi Modi government lies that we have handled covid very well and very few people have died whereas the reality is that they do not have any data on how many people have died while the truth is that more than 50 million people have died in India.",0
"4192","@BBCHindi Modi government lies that we have handled covid very well and very few people have died whereas the reality is that they do not have any data on how many people have died while the truth is that more than 50 million people have died in India.",0
"4193","Acknowledge COVID-19",0
"4194","@TManFilmGuy You mean COVID truth.",0
"4195","198 new cases of #COVID19,138 discharges &amp; 41448 vaccinated in #Karnataka today.Out of 198 ,171 cases are from #Bengaluru.Till date,3948283 positive cases have been confirmed in the state,it includes 3906327 discharges &amp; 40060 deaths+42 deaths due to  non covid cause. https://t.co/YJe9leIaWk",0
"4196","@laurenboebert But she had better put a Pfizer shot in her arm to save her life from Covid right?",0
"4197","Una nueva plataforma pide verdad y justicia para los mayores fallecidos en las residencias durante el covid https://t.co/T1g9BTQAuV vía @elsaltodiario",3
"4198","En el informe de hoy jueves, el Minsal entrega un nuevo reporte Covid-19, indicando que Linares registra 21 casos nuevos y subiendo los activos a 50. En la Región del Maule, se registraron 160 casos nuevos.
Revisa aquí los datos por comuna. https://t.co/b9EETTUr2Y",0
"4199","@__alex_h_ @AgentNumberBlue @PierrePoilievre Then GO everywhere when there is mask mandate on without a MASK. BUT YOU get covid because of it, ANYONE who gets Covid has to pay for the treatment OUT OF THEIR OWN POCKET for being so stupid! AND if you have covid and infect someone else, you pay theirs.",0
"4200","@Don98914738 @Marknovakusa @thehill @TheHillOpinion Well, the impeachments don't mean anything when they are fake partisan hit jobs. That is what we have been telling you since Democrats did it. They never found a crime and it distracted us from COVID.",1
"4201","Breakout time @jesuscollectiv #unite2022. @KurtWillems &amp; @jefflockyer invite us to consider coming out of Covid-19, “How are we building #margin not only into our lives as individuals &amp; leaders but also into our model of being &amp; doing church?” https://t.co/gv26PIzby9",2
"4202","While this was a small pilot, Dr. Ghandehari said results do suggest that #progesterone is safe for #COVID19. ""Further #research is necessary to validate the use of progesterone in treatment of COVID, and #SABV markers should also be studied."" #OSSD2022",0
"4203","Dr. Sara Ghandehari's ""Improvement in men with severe COVID-19 with progesterone"" presentation asked why is there a #female advantage in #COVID19, and is there an impact of #progesterone?

Her results: “The progesterone group was clearly getting better faster”. #OSSD2022",0
"4204","In the ""Sex differences in COVID-19-related outcomes"" sessions at #OSSD2022, researchers covered a wide range of topics related to #COVID19 and #sexdifferences. Check out highlights here:",1
"4205","Covid: World’s true pandemic death toll nearly 15 million, says WHO https://t.co/lX3qEOmVCF",0
"4206","⭕️ #NACIONAL:
Positivad nacional aumenta al 5,35 por ciento.
https://t.co/xahdvfsU4I",1
"4207","https://t.co/BUqB2a6XMM",0
"4208","@Apapell @ferlopezmar A las 2sem de la retirada de EEUU de Afganistán, se olvidó aquello de golpe. El repunte de casos COVID tp es ya noticia. Los medios ya no son el 4° poder, escalan puestos, nos controlan y cuentan lo que interesa a quién sabe quién...",0
"4209","OCHD COVID VACCINE SCHEDULE FOR MAY 2022. (Ocean County Library clinic schedule included) https://t.co/imU3LKqJm3 https://t.co/dOEW0cFyIv",0
"4210","@joikonomou Και το αποτέλεσμα: ακριβότερη βενζίνη και ρεύμα στην Ευρώπη, 30.000 νεκροί από covid οι μισοί άδικα, 1.3 εκ στρέμματα καμένα όσο η προηγούμενη 8ετία, στο τοπ 5 στη φτώχεια στην ΕΕ, ελευθερία τύπου τελευταίοι στην ΕΕ, στις ελλατωματικές χώρες δημοκρατίας, τι άλλο; Αυτάαααα...",0
"4211","@CityNewsTO Could we show them the other countries that have documtented that I forced N95 masks raised the case numbers of Covid.",2
"4212","semoga mimpi indah, trs ketemu gajag mada ntra minta ramuan penyembuh dn anti covid",0
"4213","Bancel has 'never been as busy' amid M&amp;A talks as Moderna preps for life after COVID https://t.co/0uscTzXpTB",0
"4214","Voor wie nog gelooft in de COVID injecties; Israël: dappere moeder laat slachtoffers vertellen als waarschuwing 

De drama’s en lichamelijk letsel opgelopen na de verplichte injecties zijn schokkend. En dat voor n griepvirus

#geenvaccinatie

https://t.co/SXGe6Uz49u",0
"4215","Cancel board exam not prepared because of covid Schools had taken online classes then why offline exams I am in depression this is my last tweet i can't face exams @PMOIndia please help",0
"4216","@JonJonesSnr Food prices fell by 1.4% in 2020 and rose 0.3% (less than overall inflation) in 2021

Shame war and Covid happened otherwise it might not have increased at all",5
"4217","@RachelReevesMP Covid and war, silly woman",0
"4218","@MrKennethClarke Covid and War tends to do that",11
"4219","covid gone ainna lmaoo ?",0
"4220","@AmitShah Why wait till Covid wave to end to implement CAA? Technically Covid wave will never end ... It'll be like flu.
Does tht mean CAA will never be implemented?
U'll have severe Consequences across India for not dealing with illegal immigrants from Bangladesh who r running wild",0
"4221","@SophiaRw1996 Yes, me. My daughter and ex, who I'm around all the time had COVID. I didn't even catch it from them.",0
"4222","Let's all take a moment to simultaneously enjoy Cawthorn getting fucked up while also wishing for Congress to mobilize free eye bleach for every household like they did with COVID tests.",2
"4223","@rituraj_prht Your crying hasn't stopped. And then you don't reply to geniune concerns over bs you post. 

It's omicron only. Whether it's 12 or 2. It hardly matters. No new deaths. Vaccination 100%. High seropositivity. 

LEARN to live with covid. Ffs.",0
"4224","JOURNEE MONDIALE DE LA SAGE-FEMME#sagefemme #infirmiere #infirmi #osteopathe #infirmier #aidesoignante #nurse #medecine #kinesitherapeute #re #esi #grossesse #ifsi #medecin #medical #hopital #dentiste #infirmiereliberale #midwife #sant #sante #ide #covid #bebe #accouchement # https://t.co/TSBsdEEzZT",0
"4225","@CocoaDerg Not as active as i has been which i i regret myself aswell , not blaming all of it on covid but it was one of the causes.",1
"4226","@kenwitthefellas You’re being a big downer today. That Covid is really getting to ya",1
"4227","@MeghanaGaonkar Please wear your mask,Covid is still very much present..🙏",0
"4228","Are we surprised? But yes, let’s just carry on as if these past 2 years haven’t happened. Covid? What’s that? Masks? PSH! Halloween is only once a year https://t.co/lGYPmqyz5D https://t.co/aRjXPf1sUE",1
"4229","Dois anos de pandemia a viajar pela Europa em trabalho, centenas de teste feitos sempre negativo. No dia em que ia de férias para o Funchal, estou positivo à covid-19. How lucky 🙄😒",0
"4230","Nearly 15 million deaths related to covid-19, WHO estimates  https://t.co/Wgo5KRuqZE",0
"4231","""...most worryingly — a rogue Supreme Court that is less concerned with the law and public health than with handing 'wins' to a right-wing fringe.""
We Learned Nothing From Covid-19 https://t.co/f7uywoSQv7 via @RollingStone",0
"4232","WHO estimates 15m people killed by Covid or overwhelmed health systems https://t.co/9QM64J152f",16
"4233","Ojalá este pueblo inútil firmara la revocatoria a la velocidad que se contagia de COVID! CADA PUEBLO TIENE LO QUE SE MERECE!!!!",2
"4234","@limyueng Fui a la policlínica y el dr me atiende muy groseramente, que no tengo Covid que puede ser una laringitis, y no necesito hisopado, soy docente en un colegio, cómo hago, me voy así al colegio, eso está pasando a nivel nacional, según ellos están cansados de esto,",0
"4235","@JoshShapiroPA Add REPARATIONS 

- for every small business closed by Order of the Governor &amp; subsequently denied Covid Relief and you have yourself a DEAL!!!!!!

Be fair. 
Be Just. 
Promote Equality. 

- those draconian closures left many Pennsylvanians disenfranchised. 

Please.",0
"4236","“Sufrir covid es duro”: Petro a Alejandro Gaviria https://t.co/cNnMDC266C",0
"4237","#Atención | Viajeros: el certificado Covid se mantendrá un año más en la Unión Europea https://t.co/SqU4UUIPPS",3
"4238","Como parte de la estrategia “cero covid” que busca controlar el rebrote de covid-19, en Pekín se ha decidido que el teletrabajo vuelve. https://t.co/EscNrZyQYI https://t.co/XmNnc9VcIO",2
"4239","@robbie_b_d Idiotic responses all over the world to Covid will kill more people than the virus ever did . We’re going to be wearing this pain for a long time.",0
"4240","New peer-reviewed study demonstrates that use of face masks, even widespread, did not correlate with better outcomes during the COVID epidemic based on data from 35 European countries:

https://t.co/Jt3mnQa2Zh",0
"4241","@g4nyuv covid w chinach jest i lockdown maja w calym kraju chb",1
"4242","1 week of Covid feeling nauseous and I can fit into my size 2 aritzia dress I got for a Vegas trip precovid in 2020 that I never went on. Very glad I didn’t get rid of this.",0
"4243","@JWatch Extremely important information! Confirming prior reports.

It puzzles me how more action isn't taking place given rigorous scientific findings of such substantial brain impacts from disease Covid-19.",0
"4244","@aleeixibzz le tengo asco a esa canción porq me recuerda al inicio del covid—",0
"4245","@SamiraEdi @gerryh1586 @alfranken No. Covid got the hell out of there🤣🤣🤣 https://t.co/3zwQjKwDmz",0
"4246","Top story: Death Toll During Pandemic Far Exceeds Totals Reported by Countries, W.H.O. Says https://t.co/zLKM5luGE7, see more https://t.co/2xi9kw31E8",0
"4247","Top story: Death Toll During Pandemic Far Exceeds Totals Reported by Countries, W.H.O. Says https://t.co/zLKM5luGE7, see more https://t.co/gPlBXM4o4t",0
"4248","@Misal_PavFC I don't even know what that means😭😭
I am not a local 
Moved right before COVID",0
"4249","Today’s coronavirus news: Nearly 15M deaths associated with COVID-19, WHO says https://t.co/AqcH3alSxt via @torontostar",0
"4250","@laurenboebert Democrats dis not care about ""my body my choice "" when it came to the Covid vaccine.  Where was Kamala then yelling How dare they.",0
"4251","fucking covid cough is doing my nut in.",4
"4252","@TonyErb3 @viledeity_ Literally COVID spread from unvaccinated people. How is this up for debate. I put twice as much gas in my car and I went twice as far. This new gas has amazing mpg!",0
"4253","City’s report on #ARPA spending for Jan-March now live on the @STLCityGov website, no doubt due to this Sunshine request. 😉 

https://t.co/yT1gHnueMJ https://t.co/i98V6rslWj",2
"4254","Spain's tourist arrivals jump 8-fold in March, edge toward pre-COVID levels:
https://t.co/hiG3f7ZPd7",0
"4255","@lsanger @SophiaRw1996 in the vicinity of a person who might have been in direct contact with a person who's COVID positive. Whole cities go to lockdown because of a couple of cases like this. In fact, I haven't heard the word ""vaccine"" being mentioned probably over half a year.",0
"4256","a mihoyo não tem nem a obrigação de dar essas gemas pra gente pelo atraso pq os casos de covid não estão sobre o controle deles, então para de reclamar que tá pouco seus filhos de uma puta e tenha o mínimo de empatia",1
