"","text","favorite_count"
"4984","⚠️Friendly Pandemic Reminder! Never forget your government forced the deadliest vaccine to date on citizens, and removed some of your rights if you didn't comply. Oh and it's strongly recommended or still forced in some places EVERY 6 MONTHS. https://t.co/i4l3G3IV3W",4
"4985","Great work @TheBack140 ! 

@idpharmd 

https://t.co/hp415RJwG1",1
"4986","Friday Feels:
Just a thought, but I think the @NYCSchools should include a #mentalhealth question on the daily screener. When are we going to address the students and staff’s emotional health during this pandemic?! #MentalHealthAwarenessMonth @NYCDOEwellness #nycschoolwellness",2
"4987","@mrbastins the real pandemic",2
"4988","Opinion: The uncomfortable stock market truth: This late-pandemic crash, while painful, is necessary /via @globeandmail https://t.co/suoee4NJWk",0
"4989","Biden Lost. And now he and his Adm are defunding America. Govt is burning our Crops. 1M +illegals crossed our Open Borders. A mandated Vaccine that was ineffective to a Pandemic. Zucker gave $400M towards Biden campaign. Illegal Ballot Harvesting. Inflation. Ukraine gets $33B.",2
"4990","@ThroughdaTrees This thread is 💯 an accurate glimpse into post-pandemic public education. Perfectly stated… and I stand in full support (and appreciation) of all you said! 👏👏👏",1
"4991","@AnnShaw79653429 @JillKerby @AkerbyAnn @PGJonesVenice @GregoryDowling1 @CeceliaPierotti And we have proper jobs! Also, out of 2 years of pandemic, what did she think she would find?",1
"4992","Wish they interview people like @CeceliaPierotti who moved her for good in the middle of the pandemic! https://t.co/y1ibsfRiwa",2
"4993","papers pinning the tory seat losses on partygate and partygate alone seems really...... irresponsible.... are we just forgetting the complete mismanagement of the entire pandemic? https://t.co/0yp38HliH4",1
"4994","@DesatCap yeah i'm looking at the commons too. We might see a full blown capitulation in the stock. 
They obviously overearned during the pandemic but maybe it's just  a natural slowdown after overspending from the customer side of view.",1
"4995","If some scientists dont see IP as 'a barrier', wonder what they would see as one giving rise to pandemic gross apartheid...?",1
"4996","Stats from IATA and Afraa show just how well African airlines are recovering post-pandemic https://t.co/82oeaE4NxB via @Inoreader",0
"4997","@Northerngold01 @jsm2334 Yours is a typical case of whataboutism – the discussion wasn’t about whether the pandemic is over or not, it was about vaccine efficacy. Oh, and btw, you’re the hypochondriac since you’ve an obvious fear of vaccines (or is it just needles 😂).",0
"4998","India and the World Health Organization are at loggerheads over the latter's new estimates of 47 lakh excess deaths in the country due to the Covid-19 pandemic in 2020 and 2021.

#who #covid #corona #india #health #news #newslatest #newsupdate #latestupdates #latestnews https://t.co/zg6h1yINmU",1
"4999","since nag release ang tannies sang ilang mbti hahahahaha ibalik ko lang ni. yes, gihimo jud kog introvert sang pandemic siguro. https://t.co/yXk4jY7Pnm",0
"5000","@Swamy39 Many hospitals and medical firms made a killing during this pandemic. The patients were fleeced of their life savings. What for? A fever to which they didn't have any cure! Add to this the forceful inoculation of the controversial mRNA vaccine. 🤦🏼‍♂️",0
"5001","🇪🇺🇪🇸We partner w/ @BancoSabadell to support Spanish #StartUps in the post #COVID19 economy.
This agreement, under the #EuropeanGuaranteeFund, will provide a total of €40m to mitigate the impact of the #pandemic on #SMEs in #technology &amp; other sectors.
➡https://t.co/8bcRsFTkWe https://t.co/ZujCaeKpeL",10
"5002","remembering that clown that claimed with an absolute certainty the pandemic would be over by june",0
"5003","@kathrynresister Good start but hardly enough. And I'm retired to TN - what's up with people driving all the way here from IL or MI just to golf or use our indoor pool? (Wyndham vacations) Stay the feck home during a pandemic, okay? You're going to need a REAL boycott - no more ANYTHING esp SEX.",0
"5004","Cinemark Clocks 303% Revenue Growth In Q1 Aided By Pandemic Recovery $CNK https://t.co/634MBLOel9",0
"5005","Grifols shares soar as plasma collection reaches pre-pandemic levels $GRFS https://t.co/ua1W0lY5T3",0
"5006","I’m trying to think of what traveling was like before pandemic- all I know is it didn’t cost $800 for economy tickets then LOL https://t.co/bYuipJdkO1",2
"5007","@spawnoskankhunt @AshleyGWinter Just ""the flu."" Lol. You do realize modern influenza is what still exists from the 1918 pandemic, right? That influenza viruses have killed potentially over 100 million people?",5
"5008","Today … today! One that has got to be written down in history books because they were there, the audience, after a long pandemic that prohibited us from engaging closer. So long, bank depositors. Good to see you for the first time. 🤍 https://t.co/yNtnhfTpua",8
"5009","People Share Their Lunch Habits Before The Pandemic vs. Now https://t.co/FYygrOWiTm",0
"5010","Like Many Mothers, I’m Returning To Work After The Pandemic. But I Wasn’t Welcomed Back. https://t.co/vmIjoqquaT",0
"5011","True Pandemic Death Toll More Than Double Official Count, Says World Health Organization https://t.co/0C2U0JPC8R",0
"5012","Death Toll During Pandemic Far Exceeds Totals Reported by Countries, W.H.O. Says https://t.co/LDpepQgBWy",0
"5013","NEW: Employers Reconsider College Degree Requirements in Post-Pandemic Economic Recovery - by @GeringerSameth https://t.co/pFTkqaBC25",1
"5014","@theyoungjoo Pandemic parenting finally broke me. It’s AWEFUL. I really hope you get a break or that there is a system acknowledgment of this to help relieve the pressure. Sending love and support from afar. Take care of yourself and the kiddo.",7
"5015","Once again, the liberals lied to us and this time, invaded our privacy.  These apps were for Covid exposure only! https://t.co/6qUPHmWtsL",0
"5016","PSA - The @OntLiberal party would be more realistic to be cancelling @eqao and mandatory e-learning and announcing investment in pandemic recovery planning than cap sizes of 20 students. These can be immediate. Finding thousands of teachers is not. #onted",1
"5017","Do you have beliefs about Covid-19? Answer this quick 2 minute survey which will aid my dissertation about disinformation in Ireland during the pandemic. All results are completely anonymous!
https://t.co/LJ08sltU1X",0
"5018","@babycassidy @COYSJordan94 @AltuKop Tbf I am doing that because I have argued earlier jn the threat that due to the problems of paying back the loans and ffp, spending £100m without finishing in the top 4 doesn’t seem feasible to me especially considering we are in a shaky economic position after the pandemic.",1
"5019","@john_sipher ""Good for Staying Alive During a Global Pandemic""",0
"5020","All it took was a global pandemic and massive political upheaval in the US for Arcade Fire to make a good record. #worthit https://t.co/7tZDhcagPY",2
"5021","I know more people with covid right now than I have at any other point in the pandemic (???) So…",1
"5022","3 Tips to Sell Your Home in a Pandemic! #realestatetips #realestate https://t.co/ZokYbJh9mU https://t.co/OKYNP7g83h",0
"5023","New WHO figures show pandemic wrought ‘staggering toll’ of almost 15m fatalities, but harsh restrictions were not the key to beating virus https://t.co/dvPl09xpKA",0
"5024","super relate sir uomi. my mom lost her job, and most of my siblings have families na. tas nag pandemic. ako nalang yung di pa nakakapagtapos. kaya wala akong kasiguraduhan sa future. nagpapasalamat ako sa mga tao na hindi natatakot na mag stand up para sa future! #MVPilipinas",4
"5025","Am I the only one that got better during the pandemic and not the other way around",0
"5026","@pertukuk @lewstringer That would be fun. I remember Rebellion said a few years ago they were developing a Dredd and possibly a Strontium Dog series. Then the pandemic hit and they went very quiet.",1
"5027","We’re in a global pandemic and I don’t blame any of us for the struggle, definitely not students, but when we come up for air, we have to think about how to teach and learn together going forward, because what it has been like, for me, anyway—it’s not tenable.",5
"5028","Remember these faces who want you to stay in a perpetual state of pandemic.  👇👇👇 https://t.co/vF1fy9UsJ4",1
"5029","my whole way of thinking about story and writing is changing now the pandemic is over, emptying out as the isolation and solitude has ended... a last few things and then...",0
"5030","@asuraaxiuluo @dikaioslin Taiwan’s pandemic situation is a disaster, not so much with the Covid outbreak itself but majorly on gov’s lack of preparation….",0
"5031","Feel like you have been wandering in rocky, #uncertain  terrain the past few #pandemic years, like these bighorn sheep? Take time to pause, #renew , regain your #vision  and footing. #unlockallpotential #coaching #momentofnature https://t.co/GlBJ6ZRkS1",1
"5032","Isa sa mga magandang naidulot ng pandemic ay mas dumami ang may awa't tumutulong sa kapuwa. Higit sa lahat, ang mga naalalang kumilala sa Dios.

#MCGICares
#ShiningWithLove",1
"5033","Google trends for GB &amp; Ireland show search interest for ""bike"" grew during the pandemic and remains higher than 2019 https://t.co/ZEHt0rKA3o",2
"5034","@BannedalotIV @C0mfortablyNum6 @IanConsidine @BBCNews A fact is a piece of currently irrefutable information. An opinion is what someone thinks/believes regardless of facts. When someone presents a fact about Brexit being more costly than the pandemic, a fact, that is, that stands up to the barest scrutiny, I will accept it.",0
"5035","Calling out @HuynSm6 

ATTENTION netizens. This account keeps accusing me of being a troll when in fact I am the biggest BAHIYYIH fan. Stop dividing hiyyihlights in the middle of the pandemic. We should support each other and praise the only talented and visual princess 🦁",1
"5036","Patna: Reacting over Union Home minister @AmitShah ’s remark on the enforcement of #CAA after #Covid pandemic subsides, #Bihar CM @NitishKumar said it would be the Centre’s decision, and the state government is more concerned about safeguarding its people from Covid-19.",3
"5037","@Tippetar1us 🤝 same but for a diff reason. Even before the pandemic, I've been wearing it tbh. I just get rlly anxious when ppl around me cough or sneeze without covering their mouth— they're like, strangers and I dunno what they carry or whatever. It's honestly scary.",1
"5038","@rpcounat @rachelrwithers Every likelihood they’re submittg copy #MediaBarons WANT. #MediaBarons favour conservatives who subsidise operatns w/ multimilln grants (taxpayers $)No surprise today’s MAIN disgrace,#MurdochShill, plied her malicious brand vs Andrews in #Vic,during pandemic. #ThisIsNotJournalism",4
"5039","Nearly 15 million people died as a result of Covid-19 in the first two years of the pandemic, the World Health Organization estimated in a report released Thursday. That figure is 2.7 times higher than the 5.4 million deaths that governments around the world reported to the WHO https://t.co/chSVxoqMKn",0
"5040","Bill gates saying the next likely place the next pandemic is going to come from is from Africa, is very creepy seeing that his foreshadowing is of decent track record",0
"5041","Since this whole pandemic I’ve come into contact with at least 20 ppl that ended up being positive and that’s just ppl I usually worked around or with.",0
"5042","Pandemic P will never win a ROTY tbh",0
"5043","Pandemic P should be on All NBA Third Team ✔️",0
"5044","@RealAndyLeeShow Everybody should just do a little research into McKinsey, period.  They've got their dirty fingerprints all over the Covid pandemic.",1
"5045","@mike_g_85 @SallySm74841438 @Lancegooden @RyanAFournier You’re not really worried, and we don’t really care.  If you were being fair outside of a global pandemic caused by Covid - life in America id truly amazing.  That’s why people will travel through hell to get here.",0
"5046","@MrMusta05135088 While I agree with Priester that has nothing to do with the 2020 draft. The context of that draft needs to be taken into consideration as well. They couldn't scout the way you usually would due to a global pandemic.",0
"5047","My 15-year-old has gone full-Doomer, feeling overwhelmed by the state of the world (climate change, personal rights, pandemic, wars) and, truly, I can’t blame her.  Finding motivation to do ANYTHING right now is a challenge.",2
"5048","I hope you get you butted sued off Deena. Especially after you got a 10% raise during the ‘pandemic’ @CMOH_Alberta #scamdemic #hinshawliedpeopledied https://t.co/yobwZjYmBj",0
"5049","@SDGovCrisis @fitterhappierAJ https://t.co/KfR6LmE3VN",0
"5050","Cringe ng mga pinapakita sa nf ng fb ngayon. Dami niyong alam may pandemic pa",0
"5051","The GOP politicized a pandemic AND vaccines to the tune of nearly a million dead people, put kids in cages, actively support the killing of Black Americans by almost any means necessary via policy and police force, and Dems are too chicken to just say “abortion is healthcare.”",15
"5052","@iam_syaone Eish those ones are like a pandemic!😖😤",1
"5053","@CammyVer @GuidoFawkes Absolute

Boris was hardly slaughtered
The pandemic is mostly over as Omicron has acted like a vaccine

Travel open, economy open..
China still an issue and was expected inflation but will pass 

There will be more confected outrage over sue grey
Hold the nerve and it's over",1
"5054","@editfmah @gsandhu @PickardJE Strong economic growth after being locked down for 18 months 😂

And yet tons of job vacancies and in work higher than before the pandemic

Oops",0
"5055","Last night we celebrated our teenager’s high school accomplishments. The fact that they were able to achieve all of this during a high school career that included a pandemic makes this award all that much more special. Only 11 school days until graduation #ProudMama https://t.co/wLGfXwDdcX",9
"5056","Democrats should obviously find a message for a post-Roe world and articulate it, but Americans want them to address inflation and, by a wide margin, do not believe Democrats are focused on it. https://t.co/mtHj2ICjqj",0
"5057","@ExSecular After pandemic is over 🤣😭",0
"5058","In 2021, 70 percent of those who worked from home during the pandemic report virtual meetings are less stressful, and 64 percent now prefer hybrid meetings according to a report by Owl Labs https://t.co/P4OT8WBeCG https://t.co/szm2tZ3Uq5",2
"5059","Meta Publishes New 'State of Small Business' Report, Examining the Ongoing Impacts of the Pandemic https://t.co/OnVIZP8kHc",0
"5060","UK DID have a lower pandemic death rate than our neighbours #DailyMail 
No-lockdown Swedes did even better, reveals WHO
By Victoria Allen, Science correspondent https://t.co/hDK2Ie5kwe",0
"5061","Wokeness is the new pandemic",1
"5062","Yung healthcare professional ka pero LANG mo lang yung pandemic... putangina????",0
"5063","Chipstutten meddelar

https://t.co/8S0Th9Mlp8",2
"5064","During the COVID-19 pandemic, women have had bigger workloads—and have burned out in greater numbers. Government leaders can use proven approaches to address these issues and build better workplaces.

#leaders #covid #diversityatw…https://t.co/ddTJK8BXog https://t.co/hT8Z6RwqRa",0
"5065","@BestSummerEver4 @CP24 I'm surprised about the poll results. Expecting 50/50. I assume a majority of the population has already been infected with covid, and they plan not to wear a mask anymore. In the early pandemic I believe results was the opposite.",0
"5066","@JimmyPatronis You mean during the pandemic recession? 

Yes, those where the good ol’ days. 🙄",1
"5067","This might sound harsh but the pandemic is not over. People who are saying that are just wanting things to go back to how they were before and that can't happen. With that said I am now indiscriminately blocking anyone who says otherwise.
Science is not the enemy.
Greed is...",0
"5068","#COVID19  related deaths, the #pandemic has also had indirect effects on other #health conditions. These #effects are captured in excess #mortality and reduced life expectancy estimates. 
Read More: https://t.co/xYYQtgfPdN",0
"5069","Jacobs Media Techsurvey 2022 Looks At The Pandemic's Short &amp; Long-Term Impact https://t.co/0TT2h7JhtM",0
"5070","glad the pandemic is deemed over so our PM can go back to his main job: being a travel influencer. https://t.co/Cx726ebDKm",19
"5071","Fighting the #Pandemic: News and tips on May 6 https://t.co/nljO8LrI42",0
"5072","To help prevent the pandemic and facilitate the #city's resumption of work and production, local health-care firms are upgrading their services to ensure more affordable health within reach for citizens. #Shanghai https://t.co/v9FuYvu5QP https://t.co/9uZnZtcNV2",0
"5073","Issues with the supply chain began long before the pandemic, thanks to protectionist policies. Here's what Biden can do about it. https://t.co/PRrcB9hISK via @reason",0
"5074","Russian Outbound Tourism Reduces and Redirects Its Attention to Asia: The latest air ticketing data from ForwardKeys reveals that Russian outbound tourism, already severely handicapped by pandemic travel restrictions, has fallen even further, because of… https://t.co/t4w42ufidT https://t.co/AHf8ydpdG7",0
"5075","Spent my last week reading up &amp; then hearing from @BillGates about his new book for @BBCTheOneShow tonight -Bill explains his idea that we all need a global team ready to tackle any potential pandemic (like the fire service). Discussed with @xandvt  - 7pm on @BBCOne #globalhealth https://t.co/un7okfWi32",0
"5076","That considered what both @mikenesbittni &amp; @BeattieDoug failed to comprehend is there is and will be repercussions due to their disastrous handling of the pandemic, and stance on murdering babies up until birth.

People see past the soundbites they've become. https://t.co/6mNpcrVQYe",3
"5077","Infj like hoba. Wonder if it changed post pandemic. Used to be esfp loooong time ago. Grabe the switch",0
"5078","@GollingerH I believe Voting rights, the pandemic and vaccines, The American rescue plan and passing the bi partisan Infrastructure bill was on their plate last year.",0
"5079","The jealousy of a Heisman trophy winning, number 1 overall pick is absolutely brutal, I encourage you people, get husbands and wives, maybe a dog, go outside, the pandemic is over, your fine, there’s a new qb and we’re ok with that. There’s still hope for the haters! #browns",2
"5080","When d rules mandate that access to d morgue is not provided even to d closest members of the family then during pandemic situation why RC was given access inside d mortuary by Mum police to spend 45mins when SSR’s post-mortem was being conducted⁉️
Mumbai Police Role In SSR Case https://t.co/mbCiS7GqSa",12
"5081","It's a pandemic. https://t.co/DIbXm2mlJ2",0
"5082","A huge THANKS to President Barron! I was blessed to have two daughters studying at Penn State and  in your care for several years during the pandemic. I wish you well on your next chapter of life....GODSPEED! https://t.co/H5uNuz3WtM",1
"5083","The Number of Ed-Tech Unicorns Grows, Fueled by Pandemic-Era Fundraising https://t.co/yyMgEnK0WJ via @EdMarketBrief",0
"5084","Pandemic fatigue. Burnout. Isolation. Can you relate? That’s the first step in empathy. Find advice and tools on how to help. #GetReal
#mentalhealthweek

https://t.co/b8VH5D9P0t https://t.co/5rEz0uyh3Z",0
"5085","ubud is very congested now, like before the pandemic",0
"5086","There is an election coming up. We. Can. Do. Better.  https://t.co/27XIVPG70k",0
"5087","@darthhuddy @simonplewis @bbcquestiontime @jackthorne Don't think so 😂
https://t.co/zCHem7fOoq",0
"5088","Death Toll During Pandemic Far Exceeds Totals Reported by Countries, W.H.O. Says https://t.co/3l7ej6TGM3",1
"5089","@heraldandreview 

Worries Over the Strain on Health Care Grow in the U.S. as Hot Spots Spread

The C.D.C. is keeping a close eye on the nature of virus hospitalizations following its shift in recommendations. Here’s the latest pandemic news.

@nytimes https://t.co/4WGGqpAnQ6",0
"5090","The WHO wants to make itself an international authority for pandemic responses. Such a decision, means it can bypass all governments under the UN, to follow health regulations without opposition. This sows the seeds to global control, its a very serious threat. We have to wake up",0
"5091","@Poder360 Aínda não acabou essa lorota? Ivermectina e levanta. 
""Covid is a deadly pandemic.
It killed science, logic, evidence-based medicine, and common sense.""",0
"5092","Pancreatic cancer survivors discuss the different ways they are being careful to avoid catching COVID-19 during the pandemic.  https://t.co/WK6bth3sjG",2
"5093","This pandemic has shown me how truly stupid people can be. Side note: the upcoming election is PROVINCIAL. Trudeau has nothing to do with it. So put your hate for Trudeau aside until the upcoming Federal election. 
#VoteFordOut2022",0
"5094","@MrKennethClarke Still not noticed the global economic crisis resulting from a global pandemic, and potential WW3. Virtually every nation around the world is impacted by these events and they did not have Brexit!
Know you didn't like Brexit but have you noticed there are bigger issues at present!",0
"5095","Has there been any instances yet where in a movie or tv show shot during the pandemic, where a background extra has a mask on when the movie or show doesn’t take place during the pandemic?",0
"5096","47 lakh Indians died due to the Covid pandemic. NOT 4.8 lakh as claimed by the Govt.

Science doesn't LIE. Modi does.

Respect families who've lost loved ones. Support them with the mandated ₹4 lakh compensation. https://t.co/HsBMksWTMB",0
"5097","@hyyhluv pandemic do leave big impact.",1
"5098","@TickerSymbolYOU None of the above Alex. It’s buying season. I feel like I learn the most in a bear/correction/post pandemic type market. Stying tire to my initial beliefs and cost averaging in!",0
"5099","I wish I would have made a bigger deal of either of my college graduations for myself because I worked hard. Instead my parents separated right when I finished my bachelor's and finished my master's was during the peak of the pandemic.",3
"5100","@KawhiRealMVP @HebrKuth @lamepocalypse @gatorboi46 @MAKHACHEVMMA That’s because Khabib was banned after the Conor fight and following that the pandemic broke out. What do you expect?😂 and Charles was ducking his the worst matchup in Islam by asking him to fight more to get that title shot. Lmao thats direct cowardliness.",0
"5101","One thing to say that I think is important.

Well done to @ONS for doing this. They have been remarkable during the pandemic in data capture, analysis, and open sharing of such.",10
"5102","I miss gambling.  I blame the pandemic. That, and short-sighted bookies who closed their shops after the change in the law.

https://t.co/I7hB4bCfdf",0
"5103","🏆Our next Covid hero is an extraordinary NHS worker, Olivia Davison.

🌟Olivia became a fully-trained paramedic in 2019 just months before she found herself saving people and being on the front line of the global pandemic.

➡️Read more https://t.co/X50ADE5NgK https://t.co/83Di7EnXBr",3
"5104","@tiernme You need to see!! (Because pandemic I waited like 2 years and was convinced my vision was worse because all the screen time… turns out my lens were just really scratched up lmao)",0
"5105","""We cannot lower our standards and just accept that the ‘pandemic babies’ will be forever delayed in their educational development.""

What's the plan @NYCMayor? I'll tell you, more masked learning ain't it.

@dany_egorov @AsharaBaker

https://t.co/qx6zXRvxAW via @GothamGazette",21
"5106","@TVMohandasPai @sardesairajdeep Why will Rajdeep disbelieve WHO report? This is what makes his day !  WHO cannot be trusted at all. Only people against this government will happily lump it ! Will they ever question WHO on China ? 
No, never. The pandemic has proved how redundant WHO is now !",0
"5107","NYT can f right the f off. 
Don't Let Them Gaslight Us About Our Children (especially during a pandemic) https://t.co/Km2xqbbvU2",0
"5108","@wntrnluv 1- sebab pandemic dah kurang jd i nk focus concert instead 😂
2- nak beli fon baru",0
"5109","@kalpanadravid @xavierunclelite My hubby and sister calls me insane to watch back to back episodes but I somehow still enjoy this show. In pandemic times, I have spent whole day and night in watching back to back 😂🤣",0
"5110","@CP24 Same promise that was made at the beginning of the pandemic",1
"5111","gue dulu tes 3x hasilnya enfj, pas pandemic tes lagi jd infj t__t",0
"5112","This sums up Trump during the pandemic. While he did push drug companies to get a vaccine produced, he then failed to use the proper chains to get it out quickly. He continued to deny its effectiveness and downplayed safety measures. Same guy who got vaccinated in secret. https://t.co/xkXWQi2su5",6
"5113","Nearly 15 million more people died during the pandemic than would have in normal times, the W.H.O. said on Thursday, a staggering measure of Covid’s true toll that laid bare how vastly country after country has undercounted victims. https://t.co/0xpfq3i6FR",17
"5114","The pandemic has underlined &amp; exacerbated inequalities that continue to exist in research ecosystems and in society. What to do to limit the damage? 

@ElsFoundation Director @YlannSchemm and Elsevier Research Intelligence VP @hfalk14 on @timeshighered 👇 https://t.co/NAcY8BanHu",3
"5115","Take note @Conservatives no rushing in to Lockdowns.

https://t.co/aY5297TCvY",0
"5116","@StarRims @bethesda Intel stated that the chip shortages won't get any better until 2024. So if you weren't lucky enough to get a next gen system or a PC upgrade in start of the pandemic, you can basically forget about and stick to whatever you have in your backlog.",1
"5117","@C2thaL2thaIGG Fam, I remember when I showed that I drop 100 pounds during the height of the pandemic — I got all types of MF’ING excuses. I’m like “you wanted me to stay overweight, huh?” 🤣",0
"5118","I am trying my best not to be anxious about the upcoming election. Kung di lang may isang.... naku!!!  Ahahaha! Makapaglakad-lakad nga bukas ng umaga sa bagong parke sa harap ng munisipyo namin na pinagbuhusan ng pondo ng mayor namin kesa sa amin na mga naapektuhan ng pandemic 😂 https://t.co/OkPMUFutwn",1
"5119","@KarenFDuncan1 @DrEricDing That wasn't the case in South Africa which had many more cases but much fewer admissions despite low vax uptake. So undoubtedly was and is milder. Thankfully the milder variant has helped end the pandemic. All looking good here in UK with no mitigation measures in place. :)",0
"5120","I see the pandemic hasn't made anyone reaccess beer festival glassware then 🙃",1
"5121","@Chellaney How do you know its dubious methodology? Births and deaths in normal years are easily projected with miniscule variations. When suddenly during two years of pandemic the deaths go out of the chart and come back after the pandemic is over, it is obvious what happened.",0
"5122","This is asinine.

READ the Pfizer documents, ffs!

Stop this madness.

It's a TRUE pandemic of the vaccinated.😒 https://t.co/z2wyA5CD94",0
"5123","Wala??? Ang dami nyang receipts lalo nung pandemic, even before pa sya mag VP #HalalanSpace",0
"5124","All the online/digital companies that enjoyed huge gains during the pandemic like Netflix, Amazon, wayfair, etc are experiencing large user drops. It doesn’t take a rocket scientist to explain people are getting back to their pre-pandemic lives and getting out of the house!!",1
"5125","A global view of the pandemic: the good, bad, and ugly https://t.co/KqstJinjrC",0
"5126","3 years of TV media bias, an unprecedented pandemic, a European war, looming economic catastrophe - yet England pretty much remains as blue as it was in 2019!👍👍👍 So much for Twitter and the media's experts! https://t.co/IGSir6InQi",0
"5127","@dghodgson @7nestingwrens 3 years of TV media bias, an unprecedented pandemic, a looming economic catastrophe - and England pretty much remains as blue as it was in 2019!👍👍👍 https://t.co/w7MwZnMdw0",2
"5128","The pandemic changed everyone to an introvert https://t.co/v52DHnfiLK",0
"5129","@AdamPosner1 ""Rank-and-file"" = essential workers during the pandemic.",0
"5130","Between the cheeks, not just the outside. Be like Cardi and soap that finger up then put it in your asshole. That is how you become a man. 

My book is coming out at the conclusion of the pandemic pre-order now!",1
"5131","Swear the pandemic has made me extremely clumsy 😔",2
"5132","@CGasparino @WhiteHouse @nypost Biden and the Greens have caused much of today inflation with their restrictions on oil &amp; gas production, blocking pipelines to get product to market and excessive regs that pinched supply just as demand was returning post pandemic.",2
"5133","@DanDanneh The northman, a film with one of the smallest marketing budgets this side of the pandemic? I don't think anyone but the studio is to blame 

Everythinf everywhere, a film with little to no marketing outside of niche twitter/YouTube circles 

Both look brilliant but poorly pushed",0
"5134","@fourthinthefam the govt charges taxes every time someone mails a book from outside the country. I'm sick of it. They did this when my university sent me course books to teach undergrads too (during the pandemic Zoom remote classes year)",0
"5135","@WhightChris @ynotoownabeagle @mattletiss7 Well actually he doesn’t now peaceful protest has been brought in (not that I’m in favour of it). The FDA-approved highly regulated and highly effective vaccines have transformed how we handle the pandemic. Sure they are imperfect but they are neither ineffective or dangerous",0
"5136","@Ezeetruth @ynotoownabeagle @mattletiss7 No. You can keep saying sheep because it makes you feel superior but encouraging people not to get vaccinated destabilises the efforts to manage the pandemic. Doing the thing that the evidence points to doesn’t make you a sheep it just because the majority do it",0
"5137","The Vasudha team headed to Rajasthan for a 4-day retreat at Umaid Lake Palace. The trip was a mix of business &amp; pleasure wherein we discussed all things strategy &amp; planning. This was also the first time everyone interacted 1-on-1 since the COVID-19 pandemic began. A glimpse ⬇️ https://t.co/NrSZ5d8RSV",0
"5138","Against the worst Govt in history, the greatest cost of living crisis in decades and the catastrophic and corrupt handling of the pandemic, Labour should be absolutely cleaning up. 
 #Elections2022",0
"5139","WSJmarkets: Heard on the Street: China’s slowdown—the worst since early in the pandemic—risks spilling over its borders. Its neighbors in Asia look particularly vulnerable https://t.co/k4VVL2rEBh",0
"5140","@BBCRadio2 why are THREE men on @theJeremyVine discussing increased obesity amongst women during the pandemic? Please don’t speak on our behalves even if you are just quoting research.",0
"5141","Multimillion/billionaires during the pandemic to each other: https://t.co/NzWNCrvdGr",0
"5142","i’ve been really terrified to talk about it but i had an abortion a month before the pandemic. it was harrowing but i can confidently say, given my circumstance at the time, i wouldn’t be here today had i not done it. everyone deserves that decision ! ok logging off now :)",1
"5143","Sweden suffered FEWER deaths in pandemic than majority of Europe https://t.co/0P9uUiC6O6 @MailOnline",0
"5144","@Quilter_dean @SophyRidgeSky @campbellclaret What’s that got to do with pensions? My team work from home and they do their jobs brilliantly. They proved it under extremely difficult circumstances during the pandemic so I’ve had no reason to ask them to commute in and out of an office everyday just so they can be observed",0
"5145","@MANNNtv_ U guys still use this account nothing much but work fighting this damn pandemic and losing hope that it will ever end",0
"5146","Frontline workers were excluded from companies’ pandemic windfalls. No wonder so many are forming unions. https://t.co/uVXVMrICAo via @BrookingsInst",0
"5147","@MomRobe @Treeplex7 There are eleventy other horrible things that can happen to COVID patients that don't involve ECMO. How have we made it more two years into this pandemic without that being common knowledge?",3
"5148","My boss said it’s been weird interviewing people ever since the pandemic started. She said it feels like they’re interviewing her instead of her interviewing them. Answering every question with a question 💀😂",10
"5149","Where is it now the clapping in the balconies? We owe a lot to doctors before and during the pandemic. This is shameful. Just another sign of the collapse of the health and social system of this country. https://t.co/QESTj8Zmax",0
"5150","@FedProm here i’ll make you feel better, because my situation is worse … sold my rental property at the beginning of the pandemic.. them watched the price jump $80,000 and the rent nearly double at today’s rate 😭😭😭",1
"5151","the last time I checked my MBTI it was ENFJ I wonder how much the pandemic changed my personality",0
"5152","One week until my trip to Berlin and Hamburg! Can’t wait to finally meet the incredible team I’ve been working so closely with throughout the pandemic. 

To the Germans in my network - I need your recommendations on: 

(1) best things to do / places to ea…https://t.co/rIcKnoseBR",0
"5153","Much has been written about the staggering number of children in the U.S. who have lost a primary caregiver to COVID-19, with estimates of over 181,000, but this story from @CallaghanHare shows the loss felt by Justise, Aidan and Julius. https://t.co/4r22nhEIR2 https://t.co/ks7X84Z7up",7
"5154","@MegaShelley @bobscartoons Oh dear god… Look at how many were dying at the start of the pandemic! The vaccines are not effective for all and thanks to people like you some have not had the sense to have them. Anyone dying now is on YOU and your ilk.",6
"5155","Are you able to help @CarersResource with their research about the experiences of unpaid carers during the Covid-19 pandemic? Via @SahdiaParveen https://t.co/opyZGXKxv0",2
"5156","@AngeloCreates When the pandemic hit +  no more life drawing classes = I learned how to make my own reference models for illustration and sculpting. :)",0
"5157","Weren't for profit long term care facilities the ones with the worst death rates through the pandemic?? I'm not interested in hc professionals who are more interested in $$ than what's best for me and my family. https://t.co/P1N3hmQpjq",1
"5158","Who do YOU know that is struggling with staff or recruitment right now?... https://t.co/S6jKSsYbrJ",0
"5159","@arizman2 @Behn18D @derptyderp @RBReich Pandemic is still going on

https://t.co/YCSEaQLl4B",0
"5160","We warned you about the pandemic was an agenda to wreck the economy, but you wouldn’t listen.
Now comes the biggest transfer of wealth in modern history.
We hope you enjoyed furlough in the garden though 😘",3
